Symbol,Entry date,Exit date,Type,Entry price,Exit price,Qty,Profit,Actual RR,Size factor
AAVEUSDT,2024-01-05 20:00:00,2024-01-05 20:45:00,short,101.10480600000001,102.23685225238526,44167.80665511562,-50000.0,-1.0,1.0
AAVEUSDT,2024-01-06 10:30:00,2024-01-07 15:45:00,short,99.67695599999999,97.43557507616501,42384.58487344307,95000.0,2.0,1.0
AAVEUSDT,2024-01-14 17:15:00,2024-01-14 19:30:00,short,103.352292,101.84973432008894,69548.07885058052,104500.0,2.0,1.0
AAVEUSDT,2024-01-16 00:30:00,2024-01-16 01:00:00,long,101.973644,103.47967083545028,76326.66118172537,114950.0,2.0,1.0
AAVEUSDT,2024-01-23 20:45:00,2024-01-23 22:45:00,long,86.703246,88.61688910610864,66075.53916211837,126445.00000000001,2.0,1.0
AAVEUSDT,2024-01-28 00:15:00,2024-01-28 01:15:00,long,91.453726,92.29045964061258,166229.12388005768,139089.5,2.0,1.0
AAVEUSDT,2024-01-28 11:45:00,2024-01-28 14:45:00,short,92.571774,91.32980838817764,123190.56867887167,152998.45,2.0,1.0
AAVEUSDT,2024-01-30 09:45:00,2024-01-30 11:15:00,short,93.111852,93.61074561806477,168671.5252570643,-84149.1475,-1.0,1.0
AAVEUSDT,2024-02-02 09:45:00,2024-02-02 11:30:00,long,83.241184,84.61197299585479,116636.02548129718,159883.38025000002,2.0,1.0
AAVEUSDT,2024-02-13 02:30:00,2024-02-13 03:30:00,long,90.12039800000001,89.49677839149338,141008.8103997858,-87935.8591375,-1.0,1.0
AAVEUSDT,2024-02-25 14:45:00,2024-02-25 15:30:00,long,98.93673000000001,98.10333327024205,100239.25364440346,-83539.066180625,-1.0,1.0
AAVEUSDT,2024-03-02 23:45:00,2024-03-03 00:00:00,long,116.38975400000001,118.2407010024288,85752.98241111764,158724.2257431875,2.0,1.0
AAVEUSDT,2024-03-03 18:00:00,2024-03-04 00:15:00,short,113.122794,114.08086736119468,91118.62169917309,-87298.32415875312,-1.0,1.0
AAVEUSDT,2024-03-15 16:00:00,2024-03-15 18:45:00,short,127.665822,130.03149282955718,35057.0362176464,-82933.40795081547,-1.0,1.0
AAVEUSDT,2024-03-23 18:15:00,2024-03-23 20:00:00,long,123.42565400000001,122.3472099119381,73055.93161984255,-78786.73755327468,-1.0,1.0
AAVEUSDT,2024-03-27 03:00:00,2024-03-27 04:45:00,long,130.8877,129.78735728185268,68021.89848780385,-74847.40067561096,-1.0,1.0
AAVEUSDT,2024-04-11 21:30:00,2024-04-12 02:30:00,short,118.00754400000001,119.02676105738331,69764.36483940207,-71105.03064183041,-1.0,1.0
AAVEUSDT,2024-04-15 02:00:00,2024-04-15 06:15:00,long,86.35195,89.1904465736463,47595.462849522,135099.55821947777,2.0,1.0
AAVEUSDT,2024-04-21 09:30:00,2024-04-21 12:15:00,long,92.271088,91.59239171419624,109481.60255911096,-74304.75702071279,-1.0,1.0
AAVEUSDT,2024-04-21 20:00:00,2024-04-21 20:45:00,short,90.626892,91.38827546944515,92712.17724377246,-70589.51916967714,-1.0,1.0
AAVEUSDT,2024-04-25 06:45:00,2024-04-25 15:30:00,short,89.725092,90.6685853503602,71076.32839764225,-67060.04321119329,-1.0,1.0
AAVEUSDT,2024-04-30 03:45:00,2024-04-30 08:30:00,short,89.04272999999999,87.2822840596914,72376.02654185056,127414.08210126725,2.0,1.0
AAVEUSDT,2024-05-08 04:00:00,2024-05-08 06:15:00,short,88.345338,86.5122596103225,76459.08167410795,140155.49031139395,2.0,1.0
AAVEUSDT,2024-05-28 06:30:00,2024-05-28 08:00:00,short,106.26711,107.43570900103536,65964.0472077848,-77085.51967126668,-1.0,1.0
AAVEUSDT,2024-06-06 23:45:00,2024-06-07 05:15:00,short,102.591774,103.18280132582669,123905.00487481302,-73231.24368770335,-1.0,1.0
AAVEUSDT,2024-06-17 00:00:00,2024-06-17 00:30:00,long,85.52660399999999,86.55949915279743,134708.1188538826,139139.36300663635,2.0,1.0
AAVEUSDT,2024-06-24 04:45:00,2024-06-24 05:15:00,short,80.272224,78.88076244492748,109994.63028594006,153053.29930729998,2.0,1.0
AAVEUSDT,2024-06-29 09:30:00,2024-06-29 11:30:00,long,95.716184,95.14120117257549,146403.18041510123,-84179.31461901499,-1.0,1.0
AAVEUSDT,2024-07-10 11:15:00,2024-07-10 15:00:00,long,87.08548,86.35387486917685,109308.07551621017,-79970.34888806425,-1.0,1.0
AAVEUSDT,2024-07-12 20:45:00,2024-07-12 22:00:00,long,97.002606,96.05441715761981,80123.10211640203,-75971.83144366104,-1.0,1.0
AAVEUSDT,2024-07-15 02:30:00,2024-07-15 05:45:00,long,104.383814,103.5157594140729,83143.665204413,-72173.23987147798,-1.0,1.0
AAVEUSDT,2024-07-17 19:45:00,2024-07-18 03:45:00,short,98.649906,99.50237057857892,80430.99924715133,-68564.57787790408,-1.0,1.0
AAVEUSDT,2024-07-23 04:15:00,2024-07-23 04:30:00,long,94.91479000000001,94.19873337623599,90965.36059063821,-65136.34898400888,-1.0,1.0
AAVEUSDT,2024-07-31 21:15:00,2024-07-31 23:15:00,long,109.072418,107.35980320132597,36131.61090440071,-61879.531534808426,-1.0,1.0
AAVEUSDT,2024-08-07 17:00:00,2024-08-08 01:30:00,short,100.333266,102.28507473702054,30118.50179941546,-58785.55495806801,-1.0,1.0
AAVEUSDT,2024-08-16 09:45:00,2024-08-16 11:00:00,long,110.36882,109.18094224943238,47013.488705785334,-55846.27721016461,-1.0,1.0
AAVEUSDT,2024-08-18 09:30:00,2024-08-18 11:15:00,long,111.65624,110.3433720539033,40410.73857229246,-53053.96334965638,-1.0,1.0
