Symbol,Entry date,Exit date,Type,Entry price,Exit price,Qty,Profit,Actual RR,Size factor
AAVEUSDT,2024-01-05 20:00:00,2024-01-05 20:45:00,short_sl,101.10480600000001,102.23685225238526,44167.80665511562,-50000.0,-1.0,1.0
AAVEUSDT,2024-01-06 10:30:00,2024-01-06 13:00:00,short_partial,99.67695599999999,98.5562655380825,22307.676249180564,25000.0,0.5,0.5
AAVEUSDT,2024-01-06 10:30:00,2024-01-07 22:00:00,short_tp,99.67695599999999,96.31488461424752,22307.676249180564,75000.0,1.5,0.5
AAVEUSDT,2024-01-14 17:15:00,2024-01-14 19:00:00,short_partial,103.352292,102.60101316004447,33276.59275147394,25000.0,0.5,0.5
AAVEUSDT,2024-01-14 17:15:00,2024-01-14 19:45:00,short_tp,103.352292,101.09845548013341,33276.59275147394,75000.0,1.5,0.5
AAVEUSDT,2024-01-16 00:30:00,2024-01-16 01:00:00,long_partial,101.973644,102.72665741772514,33199.93961797537,24999.999999999996,1.0,0.5
AAVEUSDT,2024-01-16 00:30:00,2024-01-16 01:15:00,long,101.973644,104.23268425317542,33199.93961797537,75000.0,1.5,0.5
AAVEUSDT,2024-01-23 20:45:00,2024-01-23 22:00:00,long_partial,86.703246,87.66006755305432,26128.17397371124,25000.0,1.0,0.5
AAVEUSDT,2024-01-23 20:45:00,2024-01-23 23:45:00,long,86.703246,89.57371065916297,26128.17397371124,75000.0,1.5,0.5
AAVEUSDT,2024-01-28 00:15:00,2024-01-28 01:00:00,long_partial,91.453726,91.87209282030629,59756.17278085609,25000.0,1.0,0.5
AAVEUSDT,2024-01-28 00:15:00,2024-01-28 03:45:00,long,91.453726,92.70882646091887,59756.17278085609,75000.0,1.5,0.5
AAVEUSDT,2024-01-28 11:45:00,2024-01-28 12:15:00,short_partial,92.571774,91.95079119408882,40258.763627628796,25000.0,0.5,0.5
AAVEUSDT,2024-01-28 11:45:00,2024-01-28 18:15:00,short_tp,92.571774,90.70882558226646,40258.763627628796,75000.0,1.5,0.5
AAVEUSDT,2024-01-30 09:45:00,2024-01-30 11:15:00,short_sl,93.111852,93.61074561806477,100221.76710528426,-50000.0,-1.0,1.0
AAVEUSDT,2024-02-02 09:45:00,2024-02-02 11:00:00,long_partial,83.241184,83.9265784979274,36475.34387217747,25000.0,1.0,0.5
AAVEUSDT,2024-02-02 09:45:00,2024-02-02 15:00:00,long,83.241184,85.29736749378218,36475.34387217747,75000.0,1.5,0.5
AAVEUSDT,2024-02-13 02:30:00,2024-02-13 03:30:00,long,90.12039800000001,89.49677839149338,80177.08121740122,-50000.0,-1.0,1.0
AAVEUSDT,2024-02-25 14:45:00,2024-02-25 15:30:00,long,98.93673000000001,98.10333327024205,59995.43580465094,-50000.0,-1.0,1.0
AAVEUSDT,2024-03-02 23:45:00,2024-03-03 00:00:00,long_partial,116.38975400000001,117.31522750121441,27013.199153941438,25000.0,1.0,0.5
AAVEUSDT,2024-03-02 23:45:00,2024-03-03 02:30:00,long,116.38975400000001,115.46428049878561,27013.199153941438,-25000.0,-1.0,0.5
AAVEUSDT,2024-03-03 18:00:00,2024-03-03 18:15:00,short_partial,113.122794,112.16472063880532,26094.035188313785,25000.0,0.5,0.5
AAVEUSDT,2024-03-03 18:00:00,2024-03-04 00:15:00,short_sl,113.122794,114.08086736119468,26094.035188313785,-25000.0,-0.5,0.5
